InstructorID,Name,Department
1,Dr. Smith,Mathematics
2,Prof. Adams,Humanities
3,Dr. White,Sciences
4,Prof. Johnson,Chemistry
5,Dr. Lee,Computer Science
6,Prof. Brown,Arts
7,Prof. Green,Political Science
8,Dr. Lupin,Psychology
9,Prof. Scarlet,Sociology
10,Prof. McGonagall,Literature
11,Dr. Black,Astronomy
12,Prof. Plum,Anthropology
13,Dr. Dumbledore,Mathematics
14,Prof. Trelawney,Geography
15,Dr. Mustard,Engineering
16,Prof. Peacock,Drama
17,Prof. Sprout,Environmental Science
18,Prof. Moriarty,Graphic Design
19,Prof. Snape,Business
20,Dr. Granger,Genetics
21,Prof. Lockhart,Public Speaking
22,Prof. Weasley,Journalism
